Author,Title,URL,Publish Date,Views,Rating,Keywords,Streams,FPS,Itag
BoxBox,Bringing back the 2016 Nightcore Riven Flash Engage (ft. yamikaze),https://www.youtube.com/watch?v=p8MWAJ0Qfeo,2022-01-03,100448,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,I finally get Big Daddy Jayce 3,https://www.youtube.com/watch?v=RWUUUcY9Byc,2022-01-02,243234,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,This 5 Mutant Buffs gives Kogmaw infinite range and no mana cost,https://www.youtube.com/watch?v=hsVM46apJVA,2022-01-01,188187,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,Why I will never play League with Peter Park again,https://www.youtube.com/watch?v=cStWsjf0oiA,2021-12-31,59714,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,The Counterintuitive Knife's Edge Sniper Frontline Tristana,https://www.youtube.com/watch?v=J2i7-nvoMWQ,2021-12-31,117206,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,I found the perfect kaisa build,https://www.youtube.com/watch?v=N4CDT04fBmc,2021-12-30,171633,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,Step-Scarra my parents aren't home... come over?,https://www.youtube.com/watch?v=n7E625YiGmI,2021-12-29,83518,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,[Beginner Friendly] I make the BIGGEST blunder of my TFT career,https://www.youtube.com/watch?v=YXqfFsf4dL8,2021-12-28,78959,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,I'm in a very toxic relationship,https://www.youtube.com/watch?v=9BkNJbGxoTk,2021-12-27,89014,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,I thought Fiora 3 was trash until Emily told me this build...,https://www.youtube.com/watch?v=nIGQ2LfA25o,2021-12-26,212819,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,The sexual tension in this game is INSANE (ft. Annie),https://www.youtube.com/watch?v=bLGEoDbti6M,2021-12-25,114232,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,Emily and I do deplorable things to this Yone 3 player,https://www.youtube.com/watch?v=_hyUa49RAlQ,2021-12-25,103390,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,Academy 3-star Samira gives my board infinite AD and AP,https://www.youtube.com/watch?v=c3a42eohq-o,2021-12-24,171000,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,Machine Gun Urgod,https://www.youtube.com/watch?v=LlMo2nmCwVE,2021-12-23,147788,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,8 Challenger comp gives my units infinite attack speed (ft. EmilyWang),https://www.youtube.com/watch?v=hAaouYVRqSA,2021-12-22,82845,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,Kaisa 3 instantly wipes the ENTIRE board,https://www.youtube.com/watch?v=1rfPaIOIVeY,2021-12-21,276009,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,Turning the longest lose streak into the longest win streak,https://www.youtube.com/watch?v=d2jHzavS3Ok,2021-12-20,137076,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,Don't F*** with my Riven (ft. Toast),https://www.youtube.com/watch?v=-fUl5eQXV9U,2021-12-19,192904,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,I go UNDEFEATED with max Syndicates (ft. Emily),https://www.youtube.com/watch?v=6hPfJqgYCvw,2021-12-19,151661,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,Yone 3 makes me into Mr.100 and get Hot Korean Babes,https://www.youtube.com/watch?v=nzGJB6POx8w,2021-12-18,147495,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,The most HIGH ROLLING lobby EVER (ft. Emily Wang),https://www.youtube.com/watch?v=PMakhYfi0Nk,2021-12-17,185273,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,The BEST champion for Flex-Queue with friends,https://www.youtube.com/watch?v=DJIQsSazfC8,2021-12-16,66481,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,BoxBox teaches you how to DONKEY roll and exploit yordles,https://www.youtube.com/watch?v=v3r1SIbyMAk,2021-12-16,130349,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,My first time running 9 Chemtech... I was not disappointed (ft. Emily),https://www.youtube.com/watch?v=WPFJd02-1iw,2021-12-15,183598,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,I show Toast that I STILL GOT IT (on Riven),https://www.youtube.com/watch?v=PVOSOeiCBqI,2021-12-14,112124,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,How my race to MASTERS in TFT ended,https://www.youtube.com/watch?v=BiD4uAkNT_c,2021-12-14,141805,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,Peak Human Greed: Mercenary 10 (ft. scarra),https://www.youtube.com/watch?v=9JBDmGiUEvk,2021-12-13,203692,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,I show imaqtpie my LEGENDARY Fiora combo (ft. i keep it taco),https://www.youtube.com/watch?v=xWALNejy0UA,2021-12-12,115240,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""135"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""avc1.4d401f"" progressive=""False"" type=""video"">",30,135
BoxBox,My Vtuber TFT debut (ft. Emily),https://www.youtube.com/watch?v=p6OKpusnb_E,2021-12-12,109883,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,Our first Mr.100 TFT Duos Game (ft. Toast),https://www.youtube.com/watch?v=ufzTNn5Px5c,2021-12-11,242686,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,My first time playing TFT Duo went GREAT (ft. Toast),https://www.youtube.com/watch?v=ExyLsTv1Fw0,2021-12-10,189124,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,3-Star Mundo lasts FOREVER in bed,https://www.youtube.com/watch?v=OCie1z4CjpY,2021-12-09,142961,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,My PERFECT game (ft. scarra),https://www.youtube.com/watch?v=qr6VSmEouAM,2021-12-08,265564,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
BoxBox,Full Lifesteal Jax can carry HARDER than Riven (ft. yougelly),https://www.youtube.com/watch?v=2ok4RCHswwI,2021-12-07,92234,,"['boxbox', 'league of legends', 'league', 'lol', 'boxbox riven', 'boxbox league', 'funny', 'funny tft', 'boxbox otv', 'boxbox justfriends', 'boxbox cosplay', 'boxbox cosplaying', 'riven cosplay', 'challenger league', 'set 5 tft', 'set 5 tft reckoning', 'boxbox league of legends', 'riven outplays', 'challenger montage', 'boxbox twitch highlights', 'boxbox vod', 'riven boxbox', 'challenger riven', 'riven montage', 'riven combos', 'riven commentary', 'riven guide', 'riven highlights', 'riven combos boxbox', 'riven gameplay', 'riven top']","<Stream: itag=""397"" mime_type=""video/mp4"" res=""480p"" fps=""30fps"" vcodec=""av01.0.04M.08"" progressive=""False"" type=""video"">",30,397
